01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;S4EJSVE9;Vulich, Nick;n/a;History Bytes: 37 People, Places, and Events that Shaped American History;digitalhistoryproject.com;2015;n/a;2016-07-23 12:36:49;k;n/a;/B00Y7O6AOA?ie^=UTF8^&ref_^=zg_bs_156576011_f_3^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;VKA4T44E;Khan, Maulana Wahiduddin ,  Goodword;n/a;Quran: A Simple English Translation;Goodword Books;2013;n/a;2016-04-13 12:38:58;k;297;/B00HIHMYWK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551132^&sr^=8-1^&keywords^=Quran%3A+A+Simple+English+Translation+%28Goodword+%21+Koran%29;n/a;n/a;n/a;
nolst;NJNAJ2EJ;Alexander, Scott W.;n/a;Everyday Spiritual Practice: Simple Pathways for Enriching Your Life;Skinner House Books;1999;n/a;2016-04-04 16:58:58;k;248;/B004Q7CI4E;n/a;n/a;n/a;
nolst;SC2MUR32;Dawson, William J.;n/a;The Quest of the Simple Life;n/a;2012;n/a;2016-04-13 12:38:26;k;178;/B0084AOTM8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551102^&sr^=8-1^&keywords^=The+Quest+of+the+Simple+Life;n/a;n/a;n/a;
nolst;EEB42IVU;Mary, Kate L.;n/a;Broken World;n/a;2014;n/a;2016-07-21 18:50:29;k;813;/B00LHYIPY6?ie^=UTF8^&ref_^=zg_bs_158591011_f_8^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;FN63VWFQ;Harvey, Tom;n/a;The Eighties: A Bitchen Time To Be a Teenager!;Just Load The Wagon Publishing;2012;n/a;2016-07-21 13:51:12;k;920;/B0084KT0WM?ie^=UTF8^&*Version*^=1^&*entries*^=0^&ref_^=nav_custrec_signin^&;n/a;n/a;n/a;
nolst;TKBGCBUP;O'Neill, Gerard ,  Davis, Donald ,  Rawlings, Pat ,  Sullivan, Kathy;n/a;The High Frontier: Human Colonies In Space;Space Studies Institute, Inc.;2013;n/a;2016-07-20 18:38:32;k;n/a;/B00CB3SIAI?ie^=UTF8^&ref_^=zg_bs_157325011_f_23^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;7E4SK5NR;Sakmyster, David;n/a;The Pharos Objective: The Morpheus Initiative: Book 1;Dark Minion Press;2016;n/a;2016-07-20 14:04:08;k;813;/B01GMVWMY2?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B01GMVWMY2^&linkCode^=xm2^&tag^=#navbar;n/a;n/a;n/a;
nolst;BSXKRHVZ;terSteeg, Devin;n/a;Radio Sphere;Rime Giant;2015;n/a;2016-07-20 14:02:03;k;813;/B0121JTRG0?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;5HD7QHMW;Gatewood, J. G.;n/a;The Unknown Man: Book 1 in The Keepers of the Orbs Series;J.G. Gatewood;2012;n/a;2016-07-20 14:01:22;k;n/a;/B007KWENFO?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;8S9CAS52;Belliston, Rebecca;n/a;Life;Gated Publishing;2015;n/a;2016-07-20 13:59:09;k;813;/B00VI6IDI6?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;K4CDSV4F;Birdsong, Leonard;n/a;Professor Birdsong's 147 Dumbest Criminal Stories: Florida;Winghurst Publications;2015;n/a;2016-07-20 13:56:47;k;364;/B00TWPBL3O?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;EVTMBXDP;Cunningham, Andrew;n/a;Eden Rising;Arcnovels;2013;n/a;2016-07-20 13:54:55;k;813;/B00DEJZZK4?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;477I7F59;Boyson, Cassandra;n/a;Seeker's "Call";Kingdom House Press;2014;n/a;2016-07-20 13:53:37;k;813;/B00RDGG30U?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;R5HTTRVV;Mazurek, George;n/a;The City of Wizards;n/a;2014;n/a;2016-07-20 13:51:33;k;813;/B00OPBURQC?ie^=UTF8^&ref_^=zg_bs_154606011_f_92^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;GA7HQ6JZ;Forbes, M. R.;n/a;His Dark Empire;Quirky Algorithms;2014;n/a;2016-04-07 13:56:55;k;813;/B00EWCNYX2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037405^&sr^=8-1^&keywords^=...+His+Dark+Empire+%28Tears+of+Blood+Book+1%29++M.R.+Forbes;n/a;n/a;n/a;
nolst;H3PP26QE;Rivers, Nik;n/a;The Complete Guide to House Sitting;n/a;2015;n/a;2016-07-17 10:58:43;k;n/a;/B013NO6S4Q?ie^=UTF8^&ref_^=zg_bs_159936011_f_28^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;VT6TE7SQ;Smith, Gregory Newell;n/a;The Solitude of the Open Sea;Seaworthy Publications, Inc;2016;n/a;2016-07-17 10:53:19;k;n/a;/B01HN4YERU?ie^=UTF8^&ref_^=zg_bs_159936011_f_9^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;SE8HAK2V;King, Sara;n/a;Forging Zero;Parasite Publications;2013;n/a;2016-07-15 18:17:57;k;813;/B00BTKA42Y?ie^=UTF8^&ref_^=zg_bs_154606011_f_10^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;QTXH2NBZ;Silvers, Shayne;n/a;Obsidian Son: A Novel In The Nate Temple Supernatural Thriller Series;Argento Publishing;2012;n/a;2016-07-13 22:42:43;k;813;/B009NNHPIA?ie^=UTF8^&ref_^=zg_bs_158576011_f_19^&tag^=fkbme-20;n/a;n/a;n/a;
nolst;UAP72GEX;Halloran, Craig;n/a;The Supernatural Bounty Hunter Files: Special Edition Fantasy Bundle, Books 1 thru 5;Two-Ten Book Press;2015;n/a;2016-07-13 22:41:22;k;813;/B018UR2RXC?ie^=UTF8^&ref_^=zg_bs_154606011_f_3^&tag^=fkbme-20;n/a;n/a;n/a;
nolst;ASQRXGQT;Franklin, T. M.;n/a;Unscheduled Departure;Calava Press;2015;n/a;2016-07-13 22:40:49;k;813;/B00TTB2XQU?ie^=UTF8^&ref_^=zg_bs_158576011_f_19^&tag^=fkbme-20;n/a;n/a;n/a;
nolst;JEM572ZW;Mills, Michael;n/a;Effective Classroom Management: An Interactive Textbook;n/a;n/a;n/a;2016-07-13 22:39:25;k;n/a;/B00E6VF8E2?ie^=UTF8^&ref_^=zg_bs_158125011_f_39^&tag^=fkbme-20;n/a;n/a;n/a;
nolst;MAIXPN65;Mallery, S. R.;n/a;The Dolan Girls;[S.l.];2015;n/a;2016-07-12 12:30:50;k;813;/B018Y063XA?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;G33R7PIQ;Franks, Daniel J.;n/a;The Order of Ascalon;n/a;2014;n/a;2016-04-13 12:18:28;k;813;/B00J5T2BJA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549898^&sr^=8-1^&keywords^=The+Order+of+Ascalon+%28The+Order+of+Ascalon+Trilogy+Book+1%29;n/a;n/a;n/a;
nolst;UKNHZU42;Martucci, Jennifer ,  Martucci, Christopher;n/a;Planet Urth;n/a;2013;n/a;2016-04-13 12:30:44;k;r813;/B00FKKWQXY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550637^&sr^=8-1^&keywords^=Planet+Urth+%28Book+1%29+%28Planet+Urth+Series%29;n/a;n/a;n/a;
nolst;QEWB9NFC;Hamilton, Kersten;n/a;Tyger Tyger: A Goblin Wars Book;Clarion Books;2010;n/a;2016-04-16 11:30:01;k;r813;/B004GB1T6S/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460806198^&sr^=8-1^&keywords^=Tyger+Tyger%3A+A+Goblin+Wars+Book+%28Goblin+Wars+%28Quality%29%29;n/a;n/a;n/a;
nolst;86WGSPGS;Grisham, John;n/a;The Pelican Brief: A Novel;Dell;2010;n/a;2016-04-13 12:29:48;k;r813;/B003B02O0U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550577^&sr^=8-1^&keywords^=The+Pelican+Brief%3A+A+Novel;n/a;n/a;n/a;
nolst;DZPHMCD2;Saints, Church of Jesus Christ of Latter-day;n/a;Preach My Gospel: A Guide to Missionary Service;Church of Jesus Christ of Latter-day Saints;2004;n/a;2016-04-13 12:33:55;k;r289;/B008QGUHAI/ref^=sr_1_1?ie^=UTF8^&qid^=1460550817^&sr^=8-1^&keywords^=Preach+My+Gospel%3A+A+Guide+to+Missionary+Service;n/a;n/a;n/a;
nolst;RBTQAWBR;Dumbill, Edd;n/a;Planning for Big Data;O'Reilly Media;2012;n/a;2016-04-13 12:32:38;k;r005;/B007JWG7P4/ref^=sr_1_1?ie^=UTF8^&qid^=1460550753^&sr^=8-1^&keywords^=Planning+for+Big+Data;n/a;n/a;n/a;
nolst;NDWKXGG9;Woodard, Ben ,  Currier, Wendy;n/a;A Problem With Donuts;Miller-Martin Press;2014;n/a;2016-07-09 13:00:20;k;j817;/B00N0XK2K2?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;DICKXGSW;Briar, Perrin;n/a;Z-Minus: The Zombie Apocalypse Series;n/a;2014;n/a;2016-07-09 12:54:57;k;813;/B00QVHRMQG?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;S5D53FRU;Braun, Evan ,  Byars, Clint M.;n/a;The Book of Creation;n/a;2013;n/a;2016-07-08 19:06:31;k;813;/B006O9OJ6M/ref^=sr_1_1?ie^=UTF8^&qid^=1468004782^&sr^=8-1^&keywords^=book+of+creation+braun;n/a;n/a;n/a;
nolst;ZNXXAQZA;Baum, L. Frank;n/a;The Wonderful Wizard of Oz;Waxkeep Publishing;2013;n/a;2016-07-03 11:44:57;k;813;/B00BAVIQPE?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;VDZ5DFZB;Lamb, Lynn;n/a;The Beginning at the End of the World: A Post-Apocalyptic, Dystopian Series;n/a;2014;n/a;2016-07-03 11:43:38;k;813;/B00MOURK0W?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;J6WUM694;Lamb, Lynn;n/a;Monte Vista Village: A Post-Apocalyptic, Dystopian Series;Lynn Lamb;2014;n/a;2016-07-03 11:42:52;k;813;/B00HUHVWZS?ie^=UTF8^&*Version*^=1^&*entries*^=0^&ref_^=nav_custrec_signin^&;n/a;n/a;n/a;
nolst;P5KWSCHH;n/a;n/a;Letting Go: An Anthology of Attempts;Bacon Press Books;2016;n/a;2016-06-25 10:30:44;k;808;/B01B82DV9K?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;ASTQE3G7;Pass, Martyn J.;n/a;Project - 16;n/a;2015;n/a;2016-06-25 10:28:34;k;813;/B018UXGUW0?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;TNKCZ3DF;Bunting, Karrie;n/a;Trailer Life: True Tales of a 7 Year RV Adventure;n/a;2015;n/a;2016-06-25 10:22:01;k;n/a;/B00TVYUUE2?ie^=UTF8^&ref_^=zg_bs_154754011_f_19^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;MP8HI6X7;Yauchler, Kyan;n/a;Homeostasis Lost;n/a;2014;n/a;2016-06-21 21:58:39;k;813;/B00DCCRFGU?ie^=UTF8^&ref_^=zg_bs_158591011_f_14^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;GWXHUKU7;Bukruian, Christine;n/a;Gypsy Spirit: What My Boat Taught Me About Love And Life;CreateSpace Independent Publishing Platform;2012;n/a;2016-06-21 21:57:30;k;n/a;/B0089MN4Y0?ie^=UTF8^&ref_^=zg_bs_159936011_f_34^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;UGMVN8HB;Adams, Jeremy;n/a;Full Classrooms, Empty Selves: Reflections on a Decade of Teaching in an American High School;Middleman;2012;n/a;2016-06-21 10:18:24;k;n/a;/B007Z88RXW?ie^=UTF8^&ref_^=zg_bs_158125011_f_20^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;2UX9XIT4;Truant, Johnny B. ,  Platt, Sean ,  Sands, Realm and;n/a;Invasion;Sterling ^& Stone;2015;n/a;2016-06-03 10:29:26;k;n/a;/B00TADUV1Q?ie^=UTF8^&tag^=afbmf-20;n/a;n/a;n/a;
nolst;8D8J9XC9;Saints, The Church of Jesus Christ of Latter-day;n/a;Book of Mormon;The Church of Jesus Christ of Latter-day Saints;2013;n/a;2016-06-03 10:26:19;k;n/a;/B00BNGXNW2?ie^=UTF8^&redirect^=true^&ref_^=as_li_ss_tl;n/a;n/a;n/a;
nolst;JTD35EG4;Hippel, Eric von;n/a;Democratizing Innovation;The MIT Press;2006;n/a;2016-06-02 09:37:07;k;600;/B001C4PTLS?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B001C4PTLS^&linkCode^=xm2^&tag^=;n/a;n/a;n/a;
nolst;KA9UXDAP;Scott, Jasper T. ,  Edwards, Tom;n/a;Excelsior: Book 1 of the New Frontiers Series;Anthem Press;2016;n/a;2016-09-01 23:00:59;k;813;/B01BDVAX6K/ref^=zg_bs_154606011_f_2?tag^=fkb1-20;n/a;n/a;n/a;
nolst;396A7JU3;Marte, Stephen;n/a;The Wandering King;Stephen Bradford Marte;2015;n/a;2016-09-01 10:09:12;k;813;/B010MH9JYS/;n/a;n/a;n/a;
nolst;HWW86HXV;Hampton, David;n/a;Our Authentic Selves - Reflections on What We Believe ^& What We Wish We Believed;Lighthouse Publishing of the Carolinas;2016;n/a;2016-09-01 10:07:50;k;920;/B01EH0C99I/;n/a;n/a;n/a;
nolst;KN6BNZ9C;Wright, Iain Rob;n/a;2389: A Space Horror Novel;SalGad Publishing Group;2015;n/a;2016-09-01 10:06:05;k;813;/B00UC6LJP2/ref^=zg_bs_158591011_f_35?tag^=fkb1-20;n/a;n/a;n/a;
nolst;PFEJX6UB;Stebbins, Erec;n/a;INTEL 1 Omnibus: Books 1-4;Twice Pi Press;2016;n/a;2016-08-27 10:05:46;k;813;/B01I5ZS4E0/ref^=zg_bs_154606011_f_1?tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
nolst;K2MWW4NR;Goodkind, Terry;n/a;Temple of the Winds;RosettaBooks;2015;n/a;2016-08-27 10:04:06;k;813;/B00UNZQWDQ/ref^=zg_bs_154606011_f_51?tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
nolst;WSI2HPB7;Goodkind, Terry;n/a;Wizard's First Rule;RosettaBooks;2010;n/a;2016-08-27 10:01:40;k;813;/B00433TO4I/ref^=zg_bs_154606011_f_31?tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
nolst;RPPZQRHN;Massey, M. D.;n/a;THEM Invasion: A Scratch Sullivan Paranormal Post-Apocalyptic Action Novel;Modern Digital Publishing;2016;n/a;2016-05-14 11:20:28;k;813;/B01DO6ACV8?ie^=UTF8^&ref_^=zg_bs_154606011_f_88^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;2PZ96E6T;Cartwright, Christopher;n/a;The Last Airship;Ashton Publishing Group;2015;n/a;2016-08-18 11:49:12;k;813;/B013TDU22K/ref^=zg_bs_154606011_f_2?tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
nolst;VWMC3XCD;Phillips, Hillary;n/a;Teacher: A Woman's True Adventure Living and Working on a Remote Canadian First Nations Reserve;Hillary Phillips;2015;n/a;2016-08-14 10:38:41;k;920;/B00TM7MR30/ref^=zg_bs_159936011_f_53?tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
nolst;RMNBJWS9;O'Brien, Dan;n/a;Cerulean Dreams;Amalgam;2013;n/a;2016-08-14 10:37:32;k;n/a;/B005S9ZKLM/;n/a;n/a;n/a;
nolst;KIEB58GI;Green, Eliza;n/a;Becoming Human: A Dystopian Post Apocalyptic Novel;n/a;2013;n/a;2016-08-05 10:17:46;k;813;/B00AOBIRIW/#nav-subnav;n/a;n/a;n/a;
nolst;PRC4N3VN;LaPoma, Jonathan;n/a;Developing Minds: An American Ghost Story;Laughing Fire Press;2015;n/a;2016-08-05 10:14:12;k;813;/B01579VDC2?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01579VDC2#nav-subnav;n/a;n/a;n/a;
nolst;6CEBCDJH;Faye, Audrey ,  Gockel, C. ,  Pope, Christine ,  Sharp, Anthea ,  Dunbar, D. L. ,  DaCosta, Pippa ,  Buroker, Lindsay ,  Jansen, Patty ,  Wells, James R.;n/a;Star Rebels: Stories of Space Exploration, Alien Races, and Adventure;n/a;2016;n/a;2016-08-02 17:57:51;k;813;/B01H7J5Z38?ie^=UTF8^&ref_^=zg_bs_158591011_f_25^&tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
nolst;JUMZZBNH;James, Glynn;n/a;Thrown Away;Element 12 Ltd;2014;n/a;2016-08-02 10:09:10;k;813;/B00B3RM1EW?ie^=UTF8^&ref_^=zg_bs_158591011_f_32^&tag^=fkb1-20#navbar;n/a;n/a;n/a;
nolst;95ZGD7AD;Craft, Susan F.;n/a;Cassia - Historical Romance Series;Heritage Beacon Fiction;2015;n/a;2016-08-02 10:03:18;k;813;/B012Q8WS80?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;FVTH3IAC;Macgregor, Joanne;n/a;Recoil;n/a;2013;n/a;2016-07-31 15:17:18;k;813;/B01E7EECOE?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;UDM7FBCS;Adair, Bobby;n/a;Black Virus;Beezle Media, LLC;2016;n/a;2016-07-31 15:16:31;k;813;/B01IUFLY7E?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;X4RMRAGX;Scott, W. J. ,  Helle-Nielsen, John;n/a;Hieroglyph;CopyPress Books;2015;n/a;2016-07-31 15:15:44;k;813;/B016IZYDE4?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar;n/a;n/a;n/a;
nolst;B2F7PNPQ;Brooke, Katlynn;n/a;The Six and the Crystals of Ialana;Katlynn Brooke;2014;n/a;2016-07-29 09:58:31;k;813;/B00KK5IPN4?ie^=UTF8^&*Version*^=1^&*entries*^=0#nav-subnav;n/a;n/a;n/a;
nolst;B2X7SE2K;Harvey, Rob;n/a;Three Hours to Kaiping: The Misadventures of an Aussie in Rural China;Kovac Publishing;2016;n/a;2016-07-27 12:16:49;k;920;/B01GNF4FGK?ie^=UTF8^&ref_^=zg_bs_159936011_f_63^&tag^=fkbme-20#navbar;n/a;n/a;n/a;
nolst;DDUZM84X;Casey, Elle;n/a;Drifters' Alliance, Book 1;Elle Casey;2015;n/a;2016-07-26 18:59:21;k;813;/B00YO2UO9M?ie^=UTF8^&*Version*^=1^&*entries*^=0;n/a;n/a;n/a;
nolst;Q86CNVG5;Collis, Jackie;n/a;Vegetarian: The Vegetarian Slow Cooker Cookbook: 150 Unbeatably Tasty Recipes;n/a;2016;n/a;2016-07-26 18:56:18;k;641;/B01HSX2Z2W?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B01HSX2Z2W^&linkCode^=xm2^&tag^=;n/a;n/a;n/a;
nolst;J3F432B8;Lozito, Ken;n/a;Star Shroud;Acoustical Books LLC;2016;n/a;2016-11-03 09:29:38;k;813;/B01C9AKYT0/ref^=zg_bs_154606011_f_80?tag^=fkb1-20;n/a;n/a;n/a;
nolst;NTBJQTT4;Bower, B. M.;n/a;Cabin Fever;Jovian Press;2016;n/a;2016-11-01 16:51:15;k;n/a;/B01M69HKXL/ref^=zg_bs_157073011_f_15?tag^=fkb1-20;n/a;n/a;n/a;
nolst;6AID9ART;Fauster, Ted;n/a;Deomans of Faerel;n/a;n/a;n/a;2016-11-01 16:50:48;k;n/a;/B00CPCYRJQ/ref^=zg_bs_158591011_f_11?tag^=fkb1-20;n/a;n/a;n/a;
nolst;D2FDU2HJ;Robertson, Michael;n/a;The Alpha Plague: A Post-Apocalyptic Action Thriller;Phalanx Press;2015;n/a;2016-11-01 16:49:58;k;n/a;/B010KWD8OC/ref^=zg_bs_158591011_f_32?tag^=fkb1-20;n/a;n/a;n/a;
nolst;CRDH7TIP;Brown, Christian A.;n/a;Feast of Fates;Forsythia Press;2014;n/a;2016-11-01 16:46:56;k;813;/B00NMFX03Y/ref^=zg_bs_158576011_f_13?tag^=fkb1-20;n/a;n/a;n/a;
nolst;4KEVVCHQ;Rose, Nathan;n/a;Equity Crowdfunding: The Complete Guide For Startups And Growing Companies;Stonepine Publishing;2016;n/a;2016-11-01 16:45:46;k;n/a;/B01M5FBSEB/ref^=zg_bs_154821011_f_7?tag^=fkb1-20;n/a;n/a;n/a;
nolst;ZG3FURBB;Forster, E. M.;n/a;A Room with a View;Jovian Press;2016;n/a;2016-10-31 12:36:56;k;813;/B01MQ1R1WJ/;n/a;n/a;n/a;
nolst;BCTHT3FJ;Arzu, M. N.;n/a;The Librarian: A First Contact Story;n/a;n/a;n/a;2016-10-26 09:36:31;k;813;/B00ZRSDEE4/ref^=zg_bs_154606011_f_51?tag^=fkb1-20;n/a;n/a;n/a;
nolst;6JVQWE43;Finnegan, Ruth;n/a;Oral Literature in Africa;Open Book Publishers;2012;n/a;2016-10-26 09:34:06;k;896;/B00993QQ9S/ref^=zg_bs_157037011_f_20?tag^=fkb1-20;n/a;n/a;n/a;
nolst;SG6VHS4S;Tomczak, Jimmy;n/a;Lakeside and Tide: Inspiration For Living Your Best Life Now;Wet Star;2016;n/a;2016-10-26 09:33:19;k;818;/B01M1NUK8R/ref^=zg_bs_156563011_f_3?tag^=fkb1-20;n/a;n/a;n/a;
nolst;UEJ6T8NE;Moore, Kitty;n/a;Trash To Treasure (3rd Edition): 90 Crafts That Will Reuse Old Junk To Make New ^& Usable Treasures!;ArtsCraftsAndMore.com;2015;n/a;2016-10-26 09:25:18;k;745;/B00X7VNQ7S/ref^=zg_bs_156699011_f_6?tag^=fkb1-20;n/a;n/a;n/a;
nolst;XJ7WCFMQ;Scheffler, Dan;n/a;Island Explorer: An Indonesian Travelogue;Trippy Books;2012;n/a;2016-10-23 08:46:39;k;915;/B0096Q8VV4/ref^=zg_bs_159936011_f_19?tag^=fkb1-20;n/a;n/a;n/a;
nolst;36GVNXNE;Willows, Brittany M.;n/a;The Calypsis Project;Brittany M. Willows;2013;n/a;2016-10-19 10:07:12;k;813;/B00HG0B07Y/ref^=zg_bs_158591011_f_48?tag^=fkb1-20;n/a;n/a;n/a;
nolst;N5DJW4PC;Damm, Nate;n/a;Buddha On The Bus;n/a;2014;n/a;2016-10-19 10:04:41;k;920;/B00LPX4Y3U/ref^=zg_bs_159936011_f_93?tag^=fkb1-20;n/a;n/a;n/a;
nolst;QGISQ5SZ;Yanez, Jonathan ,  Baker, Apryl;n/a;The Decadia Code;Limitless Publishing, LLC;2016;n/a;2016-10-09 11:30:57;k;813;/B01LVXG3RU?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01LVXG3RU;n/a;n/a;n/a;
nolst;D6RQV3IU;Strauss, Alex;n/a;The Mindful Walker: Rediscovering the Simple Path to a Healthier, Happier, More Peaceful Life;n/a;2016;n/a;2016-10-06 09:30:26;k;178;/B01M1LE52M/ref^=zg_bs_156563011_f_17?tag^=fkb1-20;n/a;n/a;n/a;
nolst;G4HQI93E;Vulich, Nick ,  history-blogger;n/a;Shot All to Hell: Bad Ass Outlaws, Gunfighters, and Law Men of the Old West;n/a;2016;n/a;2016-10-06 09:29:08;k;973;/B01FPLXXLG/ref^=zg_bs_156576011_f_44?tag^=fkb1-20;n/a;n/a;n/a;
nolst;DJWM5UA2;Hess, Anna;n/a;The Working Chicken: Learn everything you need to know to become a backyard egg and meat producer in 30 minutes or less!;Wetknee Books;2013;n/a;2016-10-06 09:26:23;k;636;/B004YQVLKO/ref^=zg_bs_156699011_f_39?tag^=fkb1-20;n/a;n/a;n/a;
nolst;4VKA4JEI;Larson, R. J.;n/a;Prophet;Bethany House Publishers;2012;n/a;2016-10-05 10:11:14;k;813;/B0073UPQQS/ref^=zg_bs_158576011_f_23?tag^=fkb1-20;n/a;n/a;n/a;
nolst;MIW7NF8U;Penhaligon, James;n/a;Speak Swahili, Dammit!: A tragic, funny African childhood;Trevelyan Publishers Ltd;2013;n/a;2016-10-05 10:10:00;k;920;/B00B1WOYY4/ref^=zg_bs_154754011_f_39?tag^=fkb1-20;n/a;n/a;n/a;
nolst;8696HHKR;Reed, N. C.;n/a;The Kid;Creative Texts Publishers, LLC;2016;n/a;2016-09-26 14:15:57;k;813;/B01ARAG0LU?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01ARAG0LU;n/a;n/a;n/a;
nolst;PC3ARHPS;Wharton, Edith;n/a;The Hermit and the Wild Woman, and Other Stories;Kypros Press;2015;n/a;2016-09-26 14:14:17;k;813;/B017BT3KRC/;n/a;n/a;n/a;
nolst;T3H8UVI7;Grey, Zane;n/a;The Border Legion;Endymion Press;2016;n/a;2016-09-23 15:47:34;k;813;/B01LWY9HU4?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01LWY9HU4;n/a;n/a;n/a;
nolst;NAFAPAZ4;Beuning, Eric;n/a;Modern Rustic: Greenhouses and Gardening: A homesteading guidebook for subsistence gardening, heirloom vegetables and greenhouse ideas;n/a;n/a;n/a;2016-09-22 17:10:26;k;n/a;/B00IQKDYWW/ref^=zg_bs_156699011_f_6?tag^=fkb1-20;n/a;n/a;n/a;
nolst;9EXEFGA2;Kalquist, Autumn;n/a;Legacy;Diapason Publishing;2015;n/a;2016-09-22 09:32:56;k;813;/B015799982/;n/a;n/a;n/a;
nolst;APGT2MXH;Adams, Mark;n/a;Python Programming: Learn Python Today! - Coding ^& Programming For Beginners;n/a;2015;n/a;2016-09-21 15:12:27;k;4;/B013L09EC0/ref^=zg_bs_156116011_f_23?tag^=fkb1-20;n/a;n/a;n/a;
nolst;ZV4CG2RB;Sursum, C. J.;n/a;Falling as She Sings: A Novel;Lilyfield Press;2016;n/a;2016-09-21 10:08:39;k;813;/B01A3IBAE8/;n/a;n/a;n/a;
nolst;AQR42TP7;Weber, James;n/a;History: American History in 50 Events: From First Immigration to World Power;n/a;2015;n/a;2016-09-21 10:07:10;k;973;/B00VGUZSQE/;n/a;n/a;n/a;
nolst;TUU46FNR;Grainger, Jean;n/a;Under Heaven's Shining Stars;n/a;2016;n/a;2016-09-21 10:04:50;k;813;/B01IDNR2HY/;n/a;n/a;n/a;
nolst;DIU5E985;Bowring, Sam;n/a;Prophecy's Ruin;Orbit;2010;n/a;2016-09-16 15:43:49;k;n/a;/B00GW4QLF6/ref^=zg_bs_158576011_f_47?tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
