01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;DICKXGSW;Briar, Perrin; ;Z-Minus: The Zombie Apocalypse Series; ;2014; ;2016-07-09 12:54:57;k;813;/B00QVHRMQG?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;S5D53FRU;Braun, Evan ,  Byars, Clint M.; ;The Book of Creation; ;2013; ;2016-07-08 19:06:31;k;813;/B006O9OJ6M/ref^=sr_1_1?ie^=UTF8^&qid^=1468004782^&sr^=8-1^&keywords^=book+of+creation+braun; ; ; ;
nolst;ZNXXAQZA;Baum, L. Frank; ;The Wonderful Wizard of Oz;Waxkeep Publishing;2013; ;2016-07-03 11:44:57;k;813;/B00BAVIQPE?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;VDZ5DFZB;Lamb, Lynn; ;The Beginning at the End of the World: A Post-Apocalyptic, Dystopian Series; ;2014; ;2016-07-03 11:43:38;k;813;/B00MOURK0W?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;J6WUM694;Lamb, Lynn; ;Monte Vista Village: A Post-Apocalyptic, Dystopian Series;Lynn Lamb;2014; ;2016-07-03 11:42:52;k;813;/B00HUHVWZS?ie^=UTF8^&*Version*^=1^&*entries*^=0^&ref_^=nav_custrec_signin^&; ; ; ;
nolst;P5KWSCHH; ; ;Letting Go: An Anthology of Attempts;Bacon Press Books;2016; ;2016-06-25 10:30:44;k;808;/B01B82DV9K?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;ASTQE3G7;Pass, Martyn J.; ;Project - 16; ;2015; ;2016-06-25 10:28:34;k;813;/B018UXGUW0?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;TNKCZ3DF;Bunting, Karrie; ;Trailer Life: True Tales of a 7 Year RV Adventure; ;2015; ;2016-06-25 10:22:01;k; ;/B00TVYUUE2?ie^=UTF8^&ref_^=zg_bs_154754011_f_19^&tag^=fkb1-20; ; ; ;
nolst;MP8HI6X7;Yauchler, Kyan; ;Homeostasis Lost; ;2014; ;2016-06-21 21:58:39;k;813;/B00DCCRFGU?ie^=UTF8^&ref_^=zg_bs_158591011_f_14^&tag^=fkb1-20; ; ; ;
nolst;GWXHUKU7;Bukruian, Christine; ;Gypsy Spirit: What My Boat Taught Me About Love And Life;CreateSpace Independent Publishing Platform;2012; ;2016-06-21 21:57:30;k; ;/B0089MN4Y0?ie^=UTF8^&ref_^=zg_bs_159936011_f_34^&tag^=fkb1-20; ; ; ;
nolst;UGMVN8HB;Adams, Jeremy; ;Full Classrooms, Empty Selves: Reflections on a Decade of Teaching in an American High School;Middleman;2012; ;2016-06-21 10:18:24;k; ;/B007Z88RXW?ie^=UTF8^&ref_^=zg_bs_158125011_f_20^&tag^=fkb1-20; ; ; ;
nolst;2UX9XIT4;Truant, Johnny B. ,  Platt, Sean ,  Sands, Realm and; ;Invasion;Sterling ^& Stone;2015; ;2016-06-03 10:29:26;k; ;/B00TADUV1Q?ie^=UTF8^&tag^=afbmf-20; ; ; ;
nolst;8D8J9XC9;Saints, The Church of Jesus Christ of Latter-day; ;Book of Mormon;The Church of Jesus Christ of Latter-day Saints;2013; ;2016-06-03 10:26:19;k; ;/B00BNGXNW2?ie^=UTF8^&redirect^=true^&ref_^=as_li_ss_tl; ; ; ;
nolst;JTD35EG4;Hippel, Eric von; ;Democratizing Innovation;The MIT Press;2006; ;2016-06-02 09:37:07;k;600;/B001C4PTLS?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B001C4PTLS^&linkCode^=xm2^&tag^=; ; ; ;
nolst;KA9UXDAP;Scott, Jasper T. ,  Edwards, Tom; ;Excelsior: Book 1 of the New Frontiers Series;Anthem Press;2016; ;2016-09-01 23:00:59;k;813;/B01BDVAX6K/ref^=zg_bs_154606011_f_2?tag^=fkb1-20; ; ; ;
nolst;396A7JU3;Marte, Stephen; ;The Wandering King;Stephen Bradford Marte;2015; ;2016-09-01 10:09:12;k;813;/B010MH9JYS/; ; ; ;
nolst;HWW86HXV;Hampton, David; ;Our Authentic Selves - Reflections on What We Believe ^& What We Wish We Believed;Lighthouse Publishing of the Carolinas;2016; ;2016-09-01 10:07:50;k;920;/B01EH0C99I/; ; ; ;
nolst;KN6BNZ9C;Wright, Iain Rob; ;2389: A Space Horror Novel;SalGad Publishing Group;2015; ;2016-09-01 10:06:05;k;813;/B00UC6LJP2/ref^=zg_bs_158591011_f_35?tag^=fkb1-20; ; ; ;
nolst;PFEJX6UB;Stebbins, Erec; ;INTEL 1 Omnibus: Books 1-4;Twice Pi Press;2016; ;2016-08-27 10:05:46;k;813;/B01I5ZS4E0/ref^=zg_bs_154606011_f_1?tag^=fkb1-20#nav-subnav; ; ; ;
nolst;K2MWW4NR;Goodkind, Terry; ;Temple of the Winds;RosettaBooks;2015; ;2016-08-27 10:04:06;k;813;/B00UNZQWDQ/ref^=zg_bs_154606011_f_51?tag^=fkb1-20#nav-subnav; ; ; ;
nolst;WSI2HPB7;Goodkind, Terry; ;Wizard's First Rule;RosettaBooks;2010; ;2016-08-27 10:01:40;k;813;/B00433TO4I/ref^=zg_bs_154606011_f_31?tag^=fkb1-20#nav-subnav; ; ; ;
nolst;RPPZQRHN;Massey, M. D.; ;THEM Invasion: A Scratch Sullivan Paranormal Post-Apocalyptic Action Novel;Modern Digital Publishing;2016; ;2016-05-14 11:20:28;k;813;/B01DO6ACV8?ie^=UTF8^&ref_^=zg_bs_154606011_f_88^&tag^=fkb1-20; ; ; ;
nolst;2PZ96E6T;Cartwright, Christopher; ;The Last Airship;Ashton Publishing Group;2015; ;2016-08-18 11:49:12;k;813;/B013TDU22K/ref^=zg_bs_154606011_f_2?tag^=fkb1-20#nav-subnav; ; ; ;
nolst;VWMC3XCD;Phillips, Hillary; ;Teacher: A Woman's True Adventure Living and Working on a Remote Canadian First Nations Reserve;Hillary Phillips;2015; ;2016-08-14 10:38:41;k;920;/B00TM7MR30/ref^=zg_bs_159936011_f_53?tag^=fkb1-20#nav-subnav; ; ; ;
nolst;RMNBJWS9;O'Brien, Dan; ;Cerulean Dreams;Amalgam;2013; ;2016-08-14 10:37:32;k; ;/B005S9ZKLM/; ; ; ;
nolst;KIEB58GI;Green, Eliza; ;Becoming Human: A Dystopian Post Apocalyptic Novel; ;2013; ;2016-08-05 10:17:46;k;813;/B00AOBIRIW/#nav-subnav; ; ; ;
nolst;PRC4N3VN;LaPoma, Jonathan; ;Developing Minds: An American Ghost Story;Laughing Fire Press;2015; ;2016-08-05 10:14:12;k;813;/B01579VDC2?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01579VDC2#nav-subnav; ; ; ;
nolst;6CEBCDJH;Faye, Audrey ,  Gockel, C. ,  Pope, Christine ,  Sharp, Anthea ,  Dunbar, D. L. ,  DaCosta, Pippa ,  Buroker, Lindsay ,  Jansen, Patty ,  Wells, James R.; ;Star Rebels: Stories of Space Exploration, Alien Races, and Adventure; ;2016; ;2016-08-02 17:57:51;k;813;/B01H7J5Z38?ie^=UTF8^&ref_^=zg_bs_158591011_f_25^&tag^=fkb1-20#nav-subnav; ; ; ;
nolst;JUMZZBNH;James, Glynn; ;Thrown Away;Element 12 Ltd;2014; ;2016-08-02 10:09:10;k;813;/B00B3RM1EW?ie^=UTF8^&ref_^=zg_bs_158591011_f_32^&tag^=fkb1-20#navbar; ; ; ;
nolst;95ZGD7AD;Craft, Susan F.; ;Cassia - Historical Romance Series;Heritage Beacon Fiction;2015; ;2016-08-02 10:03:18;k;813;/B012Q8WS80?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;FVTH3IAC;Macgregor, Joanne; ;Recoil; ;2013; ;2016-07-31 15:17:18;k;813;/B01E7EECOE?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;UDM7FBCS;Adair, Bobby; ;Black Virus;Beezle Media, LLC;2016; ;2016-07-31 15:16:31;k;813;/B01IUFLY7E?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;X4RMRAGX;Scott, W. J. ,  Helle-Nielsen, John; ;Hieroglyph;CopyPress Books;2015; ;2016-07-31 15:15:44;k;813;/B016IZYDE4?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;B2F7PNPQ;Brooke, Katlynn; ;The Six and the Crystals of Ialana;Katlynn Brooke;2014; ;2016-07-29 09:58:31;k;813;/B00KK5IPN4?ie^=UTF8^&*Version*^=1^&*entries*^=0#nav-subnav; ; ; ;
nolst;B2X7SE2K;Harvey, Rob; ;Three Hours to Kaiping: The Misadventures of an Aussie in Rural China;Kovac Publishing;2016; ;2016-07-27 12:16:49;k;920;/B01GNF4FGK?ie^=UTF8^&ref_^=zg_bs_159936011_f_63^&tag^=fkbme-20#navbar; ; ; ;
nolst;DDUZM84X;Casey, Elle; ;Drifters' Alliance, Book 1;Elle Casey;2015; ;2016-07-26 18:59:21;k;813;/B00YO2UO9M?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;Q86CNVG5;Collis, Jackie; ;Vegetarian: The Vegetarian Slow Cooker Cookbook: 150 Unbeatably Tasty Recipes; ;2016; ;2016-07-26 18:56:18;k;641;/B01HSX2Z2W?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B01HSX2Z2W^&linkCode^=xm2^&tag^=; ; ; ;
nolst;J3F432B8;Lozito, Ken; ;Star Shroud;Acoustical Books LLC;2016; ;2016-11-03 09:29:38;k;813;/B01C9AKYT0/ref^=zg_bs_154606011_f_80?tag^=fkb1-20; ; ; ;
nolst;NTBJQTT4;Bower, B. M.; ;Cabin Fever;Jovian Press;2016; ;2016-11-01 16:51:15;k; ;/B01M69HKXL/ref^=zg_bs_157073011_f_15?tag^=fkb1-20; ; ; ;
nolst;6AID9ART;Fauster, Ted; ;Deomans of Faerel; ; ; ;2016-11-01 16:50:48;k; ;/B00CPCYRJQ/ref^=zg_bs_158591011_f_11?tag^=fkb1-20; ; ; ;
nolst;D2FDU2HJ;Robertson, Michael; ;The Alpha Plague: A Post-Apocalyptic Action Thriller;Phalanx Press;2015; ;2016-11-01 16:49:58;k; ;/B010KWD8OC/ref^=zg_bs_158591011_f_32?tag^=fkb1-20; ; ; ;
nolst;CRDH7TIP;Brown, Christian A.; ;Feast of Fates;Forsythia Press;2014; ;2016-11-01 16:46:56;k;813;/B00NMFX03Y/ref^=zg_bs_158576011_f_13?tag^=fkb1-20; ; ; ;
nolst;4KEVVCHQ;Rose, Nathan; ;Equity Crowdfunding: The Complete Guide For Startups And Growing Companies;Stonepine Publishing;2016; ;2016-11-01 16:45:46;k; ;/B01M5FBSEB/ref^=zg_bs_154821011_f_7?tag^=fkb1-20; ; ; ;
nolst;ZG3FURBB;Forster, E. M.; ;A Room with a View;Jovian Press;2016; ;2016-10-31 12:36:56;k;813;/B01MQ1R1WJ/; ; ; ;
nolst;BCTHT3FJ;Arzu, M. N.; ;The Librarian: A First Contact Story; ; ; ;2016-10-26 09:36:31;k;813;/B00ZRSDEE4/ref^=zg_bs_154606011_f_51?tag^=fkb1-20; ; ; ;
nolst;6JVQWE43;Finnegan, Ruth; ;Oral Literature in Africa;Open Book Publishers;2012; ;2016-10-26 09:34:06;k;896;/B00993QQ9S/ref^=zg_bs_157037011_f_20?tag^=fkb1-20; ; ; ;
nolst;SG6VHS4S;Tomczak, Jimmy; ;Lakeside and Tide: Inspiration For Living Your Best Life Now;Wet Star;2016; ;2016-10-26 09:33:19;k;818;/B01M1NUK8R/ref^=zg_bs_156563011_f_3?tag^=fkb1-20; ; ; ;
nolst;UEJ6T8NE;Moore, Kitty; ;Trash To Treasure (3rd Edition): 90 Crafts That Will Reuse Old Junk To Make New ^& Usable Treasures!;ArtsCraftsAndMore.com;2015; ;2016-10-26 09:25:18;k;745;/B00X7VNQ7S/ref^=zg_bs_156699011_f_6?tag^=fkb1-20; ; ; ;
nolst;XJ7WCFMQ;Scheffler, Dan; ;Island Explorer: An Indonesian Travelogue;Trippy Books;2012; ;2016-10-23 08:46:39;k;915;/B0096Q8VV4/ref^=zg_bs_159936011_f_19?tag^=fkb1-20; ; ; ;
nolst;36GVNXNE;Willows, Brittany M.; ;The Calypsis Project;Brittany M. Willows;2013; ;2016-10-19 10:07:12;k;813;/B00HG0B07Y/ref^=zg_bs_158591011_f_48?tag^=fkb1-20; ; ; ;
nolst;N5DJW4PC;Damm, Nate; ;Buddha On The Bus; ;2014; ;2016-10-19 10:04:41;k;920;/B00LPX4Y3U/ref^=zg_bs_159936011_f_93?tag^=fkb1-20; ; ; ;
nolst;QGISQ5SZ;Yanez, Jonathan ,  Baker, Apryl; ;The Decadia Code;Limitless Publishing, LLC;2016; ;2016-10-09 11:30:57;k;813;/B01LVXG3RU?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01LVXG3RU; ; ; ;
nolst;D6RQV3IU;Strauss, Alex; ;The Mindful Walker: Rediscovering the Simple Path to a Healthier, Happier, More Peaceful Life; ;2016; ;2016-10-06 09:30:26;k;178;/B01M1LE52M/ref^=zg_bs_156563011_f_17?tag^=fkb1-20; ; ; ;
nolst;G4HQI93E;Vulich, Nick ,  history-blogger; ;Shot All to Hell: Bad Ass Outlaws, Gunfighters, and Law Men of the Old West; ;2016; ;2016-10-06 09:29:08;k;973;/B01FPLXXLG/ref^=zg_bs_156576011_f_44?tag^=fkb1-20; ; ; ;
nolst;DJWM5UA2;Hess, Anna; ;The Working Chicken: Learn everything you need to know to become a backyard egg and meat producer in 30 minutes or less!;Wetknee Books;2013; ;2016-10-06 09:26:23;k;636;/B004YQVLKO/ref^=zg_bs_156699011_f_39?tag^=fkb1-20; ; ; ;
nolst;4VKA4JEI;Larson, R. J.; ;Prophet;Bethany House Publishers;2012; ;2016-10-05 10:11:14;k;813;/B0073UPQQS/ref^=zg_bs_158576011_f_23?tag^=fkb1-20; ; ; ;
nolst;MIW7NF8U;Penhaligon, James; ;Speak Swahili, Dammit!: A tragic, funny African childhood;Trevelyan Publishers Ltd;2013; ;2016-10-05 10:10:00;k;920;/B00B1WOYY4/ref^=zg_bs_154754011_f_39?tag^=fkb1-20; ; ; ;
nolst;8696HHKR;Reed, N. C.; ;The Kid;Creative Texts Publishers, LLC;2016; ;2016-09-26 14:15:57;k;813;/B01ARAG0LU?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01ARAG0LU; ; ; ;
nolst;PC3ARHPS;Wharton, Edith; ;The Hermit and the Wild Woman, and Other Stories;Kypros Press;2015; ;2016-09-26 14:14:17;k;813;/B017BT3KRC/; ; ; ;
nolst;T3H8UVI7;Grey, Zane; ;The Border Legion;Endymion Press;2016; ;2016-09-23 15:47:34;k;813;/B01LWY9HU4?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B01LWY9HU4; ; ; ;
nolst;NAFAPAZ4;Beuning, Eric; ;Modern Rustic: Greenhouses and Gardening: A homesteading guidebook for subsistence gardening, heirloom vegetables and greenhouse ideas; ; ; ;2016-09-22 17:10:26;k; ;/B00IQKDYWW/ref^=zg_bs_156699011_f_6?tag^=fkb1-20; ; ; ;
nolst;9EXEFGA2;Kalquist, Autumn; ;Legacy;Diapason Publishing;2015; ;2016-09-22 09:32:56;k;813;/B015799982/; ; ; ;
nolst;APGT2MXH;Adams, Mark; ;Python Programming: Learn Python Today! - Coding ^& Programming For Beginners; ;2015; ;2016-09-21 15:12:27;k;4;/B013L09EC0/ref^=zg_bs_156116011_f_23?tag^=fkb1-20; ; ; ;
nolst;ZV4CG2RB;Sursum, C. J.; ;Falling as She Sings: A Novel;Lilyfield Press;2016; ;2016-09-21 10:08:39;k;813;/B01A3IBAE8/; ; ; ;
nolst;AQR42TP7;Weber, James; ;History: American History in 50 Events: From First Immigration to World Power; ;2015; ;2016-09-21 10:07:10;k;973;/B00VGUZSQE/; ; ; ;
nolst;TUU46FNR;Grainger, Jean; ;Under Heaven's Shining Stars; ;2016; ;2016-09-21 10:04:50;k;813;/B01IDNR2HY/; ; ; ;
nolst;DIU5E985;Bowring, Sam; ;Prophecy's Ruin;Orbit;2010; ;2016-09-16 15:43:49;k; ;/B00GW4QLF6/ref^=zg_bs_158576011_f_47?tag^=fkb1-20#nav-subnav; ; ; ;
nolst;GJEG4FN8;History, Hourly; ;The Middle Ages: A History From Beginning to End;Hourly History;2016; ;2016-09-15 19:24:23;k;909;/B01D8REDQ8/ref^=zg_bs_156576011_f_31?tag^=fkb1-20#nav-subnav; ; ; ;
nolst;VKF9U6UU; ; ;The Holy Bible, English Standard Version;Crossway;2011; ;2016-04-07 13:57:55;k;220;/B001EOCFU4/ref^=sr_1_3_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037464^&sr^=1-3^&keywords^=The+Holy+Bible%2C+English+Standard+Version^&refinements^=p_n_feature_twelve_browse-bin%3A6581512011; ; ; ;
nolst;QGB6TNE2;Wadud, Amina; ;Whatever Works: Feminists of Faith Speak; ;2015; ;2016-09-12 09:38:40;k;200;/B00V96EEGK/ref^=zg_bs_305951011_f_11?tag^=fkb1-20; ; ; ;
nolst;SWS97V78;Ponticello, Nicholas; ;The Maiden Voyage of the Destiny Unknown;Nicholas Ponticello;2016; ;2016-09-12 09:36:58;k;813;/B01C2334GO/; ; ; ;
nolst;GQ5J99BZ;Casey, Elle; ;Kahayatle;Elle Casey;2012; ;2016-09-10 20:44:56;k;813;/B008E95UOK/ref^=zg_bs_158591011_f_54?tag^=fkb1-20; ; ; ;
nolst;RBUAD3JP;Hewitt, Florian; ;Einstein: Famous Scientist, Committed Pacifist, And Timeless Genius ,  The True Historical Biography Of The World's Greatest Thinker; ;2016; ;2016-09-07 19:46:00;k;920;/B01IUCQVXO/#nav-subnav; ; ; ;
nolst;JDQEE69S;Turkot, Joseph; ;The Rain; ;2013; ;2016-09-07 19:25:02;k; ;/B00HLWOVD2?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00HLWOVD2#nav-subnav; ; ; ;
nolst;J3HCT9PT;March, Carol Holland; ;The Way Home: Fantastic Stories of Love and Longing;Compass Rose Press;2013; ;2016-09-02 10:03:43;k;813;/B00GDSLXAY/; ; ; ;
nolst;BFDJZEH4;Clare, Kelly St; ;The Retreat; ; ; ;2017-01-26 10:43:59;k;813;/B01JVN9LCY/; ; ; ;
nolst;8AHVETGB;Updegrove, Andrew; ;The Lafayette Campaign: a Tale of Deception and Elections;Starboard Rock Press;2015; ;2017-01-26 10:40:59;k;813;/B010RF882O/; ; ; ;
nolst;768WQR79;Carter, Jen; ;My Falkland Islands Life: One Family’s Very British Adventure; ; ; ;2017-01-21 23:20:31;k;919;/B01N1UD9A7%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01N1UD9A7; ; ; ;
nolst;G9DBSJ8V;Camden, Kay; ;The Alignment; ; ; ;2017-01-21 23:19:18;k;813;/B00GT5N8VI/; ; ; ;
nolst;X7ZDWSQV;West, David J.; ;Whispers Out Of The Dust: A Haunted Journey Through The Lost American West;Lost Realms Press;2015; ;2017-01-21 23:18:09;k;813;/B0165QXD4M/ref^=zg_bs_157073011_f_10?tag^=fkb1-20; ; ; ;
nolst;I9R4EBVQ;Baker, Elliott; ;The Sun God's Heir: Return Book One;Hypatia Press;2017; ;2017-01-21 23:17:23;k;813;/B01MS3RCE0/ref^=zg_bs_158576011_f_37?tag^=fkb1-20; ; ; ;
nolst;G6B3X69Z;Poole, Jeffrey; ;The Prophecy;Hungry Griffin Publishing;2013; ;2017-01-19 11:10:19;k;813;/B004LB4TL0%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB004LB4TL0; ; ; ;
nolst;QHWPG4HV;Comer, Valerie; ;Raspberries and Vinegar;GreenWords Media;2014; ;2017-01-10 11:18:40;k;813;/B00M8O7V80/; ; ; ;
nolst;M5PGJHSI;Blevins, Win; ;Stone Song: A Novel of the Life of Crazy Horse;WordWorx;2016; ;2017-01-10 11:15:16;k;910;/B01M73AR2B%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01M73AR2B; ; ; ;
nolst;E37ZIR6H;Hopkins, Faleena; ;Cocky Senator: A Bad Boy Romance;Hop Hop Publications;2016; ;2017-01-03 19:58:34;k;813;/B01MCQBVI9%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01MCQBVI9; ; ; ;
nolst;PTJUBVT7;Newport, Tuck; ;Reinventing the Liberal Arts: College in One Year for $5; ; ; ;2016-12-28 12:58:51;k;370;/B00OHZYWL2/ref^=zg_bs_158125011_f_4?_encoding^=UTF8^&psc^=1^&refRID^=JT42G4YM4CBW13XE2395^&tag^=fkb1-20; ; ; ;
nolst;JMP22NWE;McAfee, Stephanie; ;Ace Jones: Misadventures in a Winter Wonderland; ; ; ;2016-12-27 23:41:47;k; ;/B00HA360U4%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00HA360U4; ; ; ;
nolst;V8H67JSM;Schreiber, Niel; ;How to be a Gentleman: What Every Modern Man Needs to Know about Manners and Behaviors to Attract Women Now;Niel Schreiber;2014; ;2016-12-27 23:40:23;k; ;/B00N992NEA%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00N992NEA; ; ; ;
nolst;KE3CZ2ZD;Christie, Judy; ;Wreath, a Girl;Brosette ^& Barnhill Publishing LLC;2015; ;2016-12-27 23:38:50;k;813;/B00VMPS2RA%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00VMPS2RA; ; ; ;
nolst;443HQTCU;Sherman, Jory; ;The Arkansas River;Roots ^& Branches;2013; ;2016-12-26 12:57:08;k;813;/B00CK1271C%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00CK1271C; ; ; ;
nolst;8WNH62K8;Alva, Kristian; ;The Dragon Stone Trilogy: The Complete Box Set: Dragon Stones, Return of the Dragon Riders, Vosper's Revenge;Defiant Pres International;2015; ;2016-12-26 12:56:10;k;813;/B0131UEFOM%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0131UEFOM; ; ; ;
nolst;QBEPH57W;Taylor, Michael Ray; ;The Cat Manual; ;2012; ;2016-12-26 12:53:44;k;818;/B006ZTBJDM/; ; ; ;
nolst;TAEIBGQ3;Cramer, Scott; ;Night of the Purple Moon; ;2012; ;2016-12-26 12:51:21;k;813;/B007OVUPXU/; ; ; ;
nolst;3A8SPRVK;Bossarte, Denise ,  Standlee, Nancy; ;Dreams of the Turtle King: Poems Inspired by South Florida Beaches;Denise Bossarte;2013; ;2016-12-24 21:28:03;k;811;/B00H5CZNCQ/; ; ; ;
nolst;8PRMDE9T;Salidas, K. A. ,  Salidas, Katie; ;Dissension;Rising Sign Books;2014; ;2016-12-24 21:25:12;k;813;/B00I8PMB10/; ; ; ;
nolst;2AQVJ4H2;Kent, Jason; ;New Sky: Eyes of the Watcher; ;2016; ;2016-12-24 21:22:53;k;813;/B01D1REW3Y/ref^=zg_bs_158591011_f_37?_encoding^=UTF8^&psc^=1^&refRID^=TY92KXD04GGKBD3CC427^&tag^=fkb1-20; ; ; ;
nolst;RDBE562C;Bradley, Arthur; ;Frontier Justice;CreateSpace Independent Publishing Platform;2013; ;2016-12-24 21:19:59;k;813;/B00CYR3Z2W/ref^=zg_bs_158591011_f_7?_encoding^=UTF8^&psc^=1^&refRID^=J3JCZZZV40BDJA6D36K0^&tag^=fkb1-20; ; ; ;
nolst;FD7QDAZX;Zislis, Evan Michael; ;ClutterFree Revolution: Simplify Your Stuff Organize Your Life ^& Save The World;The Difference Press;2015; ;2016-12-24 21:18:48;k; ;/B00VSUCKSQ/ref^=zg_bs_156699011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=68Z3XD8KY8QBQVV061MP^&tag^=fkb1-20; ; ; ;
nolst;KUMFNF4N;Brait, Lee; ;Oil to Ashes 1: Picnic;Lee Brait;2014; ;2016-12-24 10:12:56;k;813;/B00F6KB7I8%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00F6KB7I8; ; ; ;
nolst;P44GH2J4;Birtolo, Dylan; ;The Shadow Chaser;Apocalypse Ink Productions;2014; ;2016-12-24 10:11:14;k;813;/B00JNM7HT8/; ; ; ;
nolst;VD6D2E2K;Wharton, Edith; ;The House of Mirth;Jovian Press;2016; ;2016-12-24 10:09:42;k;813;/B01N2W9LGX/; ; ; ;
nolst;XRFBRH4H;Bogdanor, Vernon; ;The Monarchy and the Constitution;Clarendon Press;1995; ;2016-12-10 22:09:45;k; ;/B005NE552G/ref^=sr_1_1?s^=books^&ie^=UTF8^&qid^=1481407779^&sr^=1-1; ; ; ;
nolst;ND6Z7GIJ;Sneeden, John; ;The Signal;John Sneeden;2014; ;2016-12-08 11:13:56;k; ;/B00NK6NZ4Y/; ; ; ;
nolst;AIQVUSVE;Lossing, Benson John; ;Lives of Signers of the Declaration of Independence;Laconia Publishers;2016; ;2016-12-07 14:01:01;k;973;/B01N8QHWF5%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01N8QHWF5; ; ; ;
nolst;24KPK7TE;Vasicek, Joe; ;Genesis Earth; ;2011; ;2016-12-07 13:59:44;k;813;/B0053H8XKO%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0053H8XKO; ; ; ;
nolst;AAJ9V4P2;Newby, Jane M.; ;In Japan's Backcountry; ; ; ;2016-12-05 20:32:13;k;813;/B00HL535PO/ref^=zg_bs_159936011_f_26?_encoding^=UTF8^&psc^=1^&refRID^=ZGARJZXXSPE0W03X5ZYJ^&tag^=fkb1-20; ; ; ;
nolst;EW3GCBHK;French, Lee; ;Backyard Dragons;Genius Media, Inc.;2016; ;2016-12-05 20:24:17;k;813;/B01HHI9M6U/ref^=zg_bs_154606011_f_12?_encoding^=UTF8^&psc^=1^&refRID^=CMXB31BMK9Q2XJPN6E6T^&tag^=fkb1-20; ; ; ;
